Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.780882814,0.278478453,12.674006857257702,12.716393117051187,12.682597022716374,12.714549780270838,12.691636044042927,12.690560081277157,12.696950632788049,12.690961361175095
0.770235243,0.27675858,12.588287554665946,12.63412495917931,12.608140370603131,12.617365855732949,12.606931887720375,12.60830120943306,12.610146306459024,12.606622516471292
0.497016655,0.194308844,8.494188408258045,8.542025987704514,8.593387042411992,8.555601551082788,8.524600859789855,8.5307712878951,8.523214189629257,8.513323440036633
0.49114822,0.193456365,8.451662496713077,8.501617760847108,8.557590735658046,8.505943658851143,8.48267001606159,8.490332486948981,8.4800030715876,8.47164460236669
0.527872632,0.20505468,9.027475116426142,9.078326945665827,9.125561007929024,9.073013709809583,9.057093113686681,9.064890434960608,9.05438097533672,9.047815848122017
0.602388377,0.228336616,10.183386652907826,10.235489199275186,10.264183102537414,10.213330526531355,10.210091449143347,10.21778183406232,10.207611318861108,10.20422767145477
0.822515361,0.285656665,13.031592130280828,13.061508486827009,12.998625667646335,13.113098526922439,13.045421030645393,13.035469562545092,13.058364134400314,13.0435586728993
0.850283049,0.291025605,13.298831325360274,13.321743704519145,13.241328326626281,13.402705804583661,13.310342187156873,13.29535005831908,13.327625553910556,13.307996277023822
0.678528031,0.24571682,11.047603922372186,11.086506658172699,11.075666407674928,11.116227905133684,11.068943389918765,11.066832376962914,11.074944676454665,11.063165016692391
0.523226232,0.205605593,9.054415417972669,9.10971311889048,9.164536968473648,9.083861015701856,9.084961443071029,9.095793923394098,9.07965873283974,9.076534498339793
0.572130197,0.220450379,9.79152511805171,9.846661185975979,9.887920067918051,9.81444221949155,9.81999714355961,9.830101731798473,9.815406162113172,9.813579545221417
0.523863912,0.204164271,8.983193278181462,9.034795757423373,9.084190470648016,9.026485316937416,9.013102945076287,9.021453584409443,9.009912553667322,9.003834269878226
0.691819533,0.25418564,11.467180337072104,11.516055698272883,11.515773955700723,11.496244408466197,11.489608714434608,11.494005437218101,11.490099527771196,11.486730481552415
0.703146098,0.257382333,11.625961466618334,11.674253897415142,11.67005460602672,11.65557125935828,11.64781948907221,11.651682445278894,11.648785775945207,11.645278438937057
0.680498474,0.251246342,11.321125908480035,11.371161845742288,11.375617664196117,11.347464396708101,11.344219714053125,11.34953683766504,11.343906184167437,11.341140283384936
0.566636772,0.216832732,9.612305451903048,9.663054477918012,9.699572158812378,9.652573675900005,9.640283652798166,9.647520952390153,9.638121255807677,9.632605062309032
0.459374853,0.184273179,7.995578768229887,8.046681798287898,8.112951036132,8.050167974868302,8.028105824701342,8.036939282330612,8.024382670077873,8.016019980253091
0.47693521,0.188895365,8.22524073087183,8.274685816031417,8.333808819825858,8.28352103595012,8.256759095822938,8.264260128468491,8.254202571693343,8.245018764935665
0.532263161,0.207576423,9.152439310235053,9.20596250330733,9.25579850792262,9.187259832874368,9.182314240189426,9.191844267347863,9.178136532338213,9.173848587463963
0.665843936,0.247218788,11.121050886058029,11.17208588078669,11.181958523052486,11.145759657680875,11.14492302533836,11.151094661611952,11.143854888537629,11.141464883949492
0.669327732,0.247775149,11.148782719154763,11.198674145522537,11.205970473798777,11.177296875109779,11.172320338125,11.177682269312287,11.171947549574487,11.168739289701872
0.817662003,0.286928926,13.094184654663835,13.13031895834474,13.07760256218279,13.152943447205013,13.109242615774118,13.103515242455941,13.118583419460387,13.108638376136195
0.813133951,0.286818606,13.088439300426906,13.127444249125322,13.08004512025618,13.137030065081117,13.10416044348478,13.100412196437206,13.111809185402194,13.104041279906273
0.575434736,0.220595754,9.798925111200909,9.852112727906338,9.889699490733133,9.828710029237511,9.82693732596942,9.835695652954254,9.82349776065513,9.82020015788308
0.525159194,0.205477759,9.048219083890094,9.10189619501139,9.153888202612436,9.08349590457038,9.078416811166745,9.088139896527016,9.074061436918605,9.069689928338613
0.608759318,0.230534251,10.292453210422211,10.345130466755748,10.372904485034365,10.319299171217668,10.318986110863033,10.32698050506138,10.31625944229804,10.313524112955626
0.656270579,0.245397883,11.030405263550813,11.08392303903167,11.09993708753027,11.04714558498257,11.055087810736191,11.063042849765004,11.052484549255464,11.051812373743157
0.861336822,0.292135397,13.354412561414701,13.37221578550232,13.281520157058827,13.475946899679997,13.364617722031928,13.346065208974194,13.384950557498428,13.36153385104975
0.527533348,0.20549465,9.049206704883618,9.10128616744512,9.150358655622616,9.090163808854468,9.079041449123054,9.087664906927943,9.075625937574314,9.07003848990822
0.475310764,0.189977561,8.27864327515606,8.331652225494489,8.396286624263054,8.323716689021516,8.310817636554834,8.32072507759591,8.306211090547603,8.299846855291431
0.452935165,0.18340689,7.952333361588254,8.00591647664766,8.077468800339958,7.998506883892591,7.9855391922116805,7.996114539609387,7.980322156319914,7.973766607612015
0.641716851,0.240947057,10.809408933563747,10.862900162742987,10.882844957563478,10.828373718474772,10.834696383208593,10.842818068576427,10.831923820758686,10.830805425235443
0.545553058,0.212274173,9.385563100949181,9.440541412343563,9.488822971467924,9.412954618477588,9.41512173317221,9.425457484040964,9.410283813442897,9.407554425506934
0.707864337,0.259548728,11.733377283103355,11.78331257479892,11.780163154224741,11.756101002467233,11.75530882966055,11.760211809421081,11.75539937906958,11.753351399781582
0.744053095,0.268372412,12.171969782390086,12.216902988430679,12.196771799635329,12.208280654972869,12.191561033185065,12.192656807953341,12.194958579020849,12.189943064806323
0.667656147,0.24345899,10.935272075533575,10.97656529740745,10.972089275284079,10.99646531058505,10.957461085575936,10.957088143139533,10.961963350199728,10.951789364283126
0.850770014,0.296630914,13.576005160919522,13.61124406361519,13.548226381945632,13.633309100146338,13.589529347753514,13.582783021068229,13.59979956470837,13.59010072199779
0.58770064,0.22412158,9.974039850248996,10.026740818169383,10.060290823286536,10.003870175751848,10.001458270479151,10.00973538362864,9.9984512541217,9.99512023741715
0.425613531,0.173222948,7.447055300324306,7.496458268790802,7.5695157328574,7.512985608131471,7.48071526489828,7.4888384257941985,7.477532400849013,7.466816487710904
0.464630234,0.18672568,8.117174984534275,8.170197077584442,8.2377625266466,8.163757794566022,8.149798647663733,8.159850225524298,8.145049279108182,8.138383821754342
0.527877794,0.205451151,9.04707811176907,9.09882198773084,9.147323289540182,9.089250875453866,9.076843068703191,9.085237503909912,9.073623021092649,9.067775662153778
0.628220705,0.234717882,10.500553850356376,10.54927267386473,10.566110388748346,10.53949157957545,10.525618924169986,10.530716746262694,10.525392984428114,10.520041379759718
0.833575338,0.291170778,13.304936032083527,13.339688046583603,13.280666555963306,13.366586470586189,13.319099732671795,13.31224534193451,13.329429324859086,13.318836837883557
0.868922579,0.300624643,13.774632441207828,13.806385719323153,13.733461039244446,13.842435610971481,13.786821601422451,13.777511808155515,13.799306722500921,13.787333752453957
0.656896705,0.244228802,10.972642757861585,11.023088247943527,11.03456223541723,11.000881298418996,10.996792206697474,11.002682574901394,10.995946387501746,10.992820953894363
0.525556176,0.205256626,9.037311130297677,9.090215193071641,9.140999541386588,9.075446183380032,9.067364695546992,9.076565234486347,9.063454562885036,9.058472755407262
0.563129623,0.217781908,9.659010187972143,9.71431978726784,9.758279731184007,9.682586436571508,9.687887646941975,9.698222456368011,9.68308379744551,9.681134027690423
0.635113059,0.239756052,10.750098096514556,10.805448965914827,10.829839212889663,10.763011660068134,10.775968825327505,10.785419124079672,10.772053613515366,10.772238444274665
0.812449907,0.282722608,12.885877473763653,12.916101127181538,12.856399978704323,12.967693847021067,12.900178457608828,12.890560253448045,12.912819027111395,12.897966935130807
0.580250542,0.219336285,9.736962648201102,9.783987087625926,9.81149555943793,9.78929404274878,9.763756410606998,9.768327784247155,9.763887480909327,9.755772423971031
0.474162153,0.189827548,8.27115243177053,8.324613910927027,8.390205087557321,8.314686422958054,8.30344954021491,8.313674480632661,8.298570747712809,8.292537023433129
0.493751689,0.196663806,8.610414792055055,8.665821662722466,8.728837867527279,8.643750794488458,8.64221276104584,8.653491811883093,8.636474397275329,8.63257754032202
0.801116852,0.284248274,12.960582905933052,13.002061477101707,12.96145708754747,13.001596467006426,12.977215251552426,12.975275242164965,12.983303118056757,12.977174334400512
0.581309803,0.223892205,9.962288436711567,10.01887458021494,10.059692636120545,9.978395510981796,9.9906154071305,10.001574426819543,9.985315001791793,9.984922894112916
0.639180381,0.24039415,10.781908718727712,10.83589860616779,10.85724422338904,10.79936264409722,10.807384627962819,10.815872280264005,10.80429596440564,10.803504673703742
0.670561455,0.248506361,11.185015175069658,11.235708322461146,11.243808428167714,11.21032491193794,11.208633418283739,11.21451642727629,11.207819724030337,11.205292434026253
0.537924902,0.206560051,9.102550591110312,9.149876894375037,9.189355993908634,9.15992128815503,9.131166092074034,9.13647587781263,9.13058893666191,9.121481112416202
0.67451943,0.249108864,11.215058855474435,11.264385954655015,11.269464042169023,11.244944026366337,11.238286020987259,11.243204377526556,11.23830037436602,11.234789695146667
0.531490183,0.203395737,8.945684554021216,8.99029642286245,9.027669734321533,9.014234175871753,8.974121594888672,8.977695744175712,8.975008632485757,8.96352930155771
0.415663026,0.169280184,7.251474658174638,7.298827116594182,7.371681691595787,7.326592541357818,7.285212887360934,7.292089425305709,7.283071595258114,7.2704156415424555
0.420466044,0.171849926,7.378838552621879,7.428686594597993,7.503780644328884,7.4438412540393415,7.412787444527161,7.42127378565492,7.4092859075970114,7.398777769412324
0.304357824,0.129863745,5.295464174294464,5.330467199842717,5.416109332718747,5.433414508944752,5.331824631266397,5.33184426492121,5.335305300166411,5.309465384513766
0.459031435,0.184254841,7.994650028663189,8.045948251080985,8.112588729711133,8.048553036047037,8.027223666231707,8.036192146719007,8.023385007986187,8.015169317630306
0.711496252,0.25957536,11.734927307553766,11.782420351225245,11.774807277102617,11.766333812681347,11.75630386812285,11.759525866748556,11.757831173864302,11.753924525022358
0.805434173,0.286086005,13.051722882039119,13.094378117099646,13.054269906358526,13.087667528743294,13.068368619659637,13.067161619174186,13.073841143651139,13.06878497606333
0.51963343,0.203202586,8.935373107189095,8.987718023530878,9.039322177426035,8.976481942229347,8.96558237261935,8.974483641956107,8.96191559491677,8.956311073725809
0.507499732,0.199553754,8.754185089578327,8.806647701178411,8.861727846231123,8.796621026670898,8.78492174243289,8.794055554968915,8.78103419105687,8.77517013421836
0.567398893,0.218348505,9.687298565825305,9.740946523634797,9.781379180112202,9.716519879826416,9.715723145996952,9.724891473916006,9.71191961385885,9.7087577489491
0.614942028,0.233713504,10.450041689103095,10.505640761626562,10.53588421890417,10.464963201187429,10.476797815048677,10.486669870446525,10.472485666903175,10.472281318112483
0.758526374,0.273179526,12.41057684648671,12.456396861067516,12.4335803067227,12.441429822934627,12.429708494529343,12.43121454363719,12.432784446879575,12.428904852319032
0.764889752,0.273140341,12.409048119490102,12.450395217518377,12.4194822289964,12.455845495982391,12.427175397498445,12.425606425701258,12.432879079098456,12.425586958701412
0.50283978,0.199857441,8.768900957948732,8.825260310444165,8.887152977744632,8.797317368704975,8.800475606752576,8.812277135281313,8.794310013473382,8.791444698946904
0.636479786,0.23856377,10.69123603236719,10.742951928863889,10.761799927817778,10.71766234520792,10.716449822145332,10.723449375231151,10.714621858709181,10.711922390965869
0.755004566,0.272448602,12.374211676462998,12.420807122891667,12.40005369284011,12.402653541795424,12.393618698562552,12.395688485988455,12.396208455779517,12.392849855034466
0.682091346,0.250661876,11.292330535643057,11.339948703533333,11.340531686123924,11.327557095774896,11.31495875707141,11.318637124500826,11.316042206431021,11.311377802799168
0.662348308,0.246298008,11.075300372078424,11.126663887587526,11.137956929370842,11.099280098063133,11.09937305505887,11.105808913965094,11.098073547703551,11.095845778282065
0.557615203,0.213985164,9.470934103854574,9.521466557903269,9.560136230209505,9.513336130014842,9.499254255320702,9.506460888042604,9.49710086800367,9.49114708547405
0.579208786,0.218017257,9.671679211858915,9.716441824174424,9.741017645831544,9.732694977098603,9.698143415474801,9.70121381296387,9.699549279217281,9.689584256785118
0.327903652,0.137560677,5.6775348218865425,5.7137015425859765,5.794578195330176,5.8076584914850775,5.713101542400588,5.713601848820071,5.716217908051052,5.692001510166316
0.355165241,0.146288699,6.1108241645402925,6.14792357028401,6.222692994979049,6.233450242767729,6.145403477130027,6.146182722638345,6.148334172196082,6.125663926837779
0.418302441,0.168014201,7.189050344284745,7.2317244552609665,7.297205884763524,7.281431141506163,7.221906211347631,7.225617391222178,7.222462442570706,7.206119988675233
0.434907762,0.173501952,7.461446986270334,7.505076434629141,7.567388594991087,7.547800173650954,7.493765300388113,7.497905614940067,7.4939879306720405,7.478898765613858
0.305654919,0.129887146,5.296704493595316,5.330866675443244,5.414959289984265,5.437637421460943,5.332871920575151,5.33231221651988,5.3368478428152155,5.310369366334488
0.548554185,0.211522433,9.348587667639599,9.399800053168377,9.44190745917191,9.389747365728644,9.377399332260369,9.385175960881133,9.374743942192481,9.36907262185111
0.610872802,0.231611783,10.345865223999187,10.39952035688848,10.428108784122553,10.368713838967807,10.372470981375175,10.381093232535113,10.369214243504164,10.367327277154905
0.603587716,0.230207903,10.275985479637772,10.331488796402915,10.364692157602137,10.292925534630838,10.303201147963057,10.313152976098445,10.298799651504186,10.298186806343828
0.359742419,0.148777995,6.234196073216887,6.27376494491722,6.350798282411916,6.346838457891193,6.26899119411392,6.27136562015101,6.270573655246865,6.25002362189702
0.526058926,0.204759283,9.012753354806899,9.064187553302945,9.112744406950544,9.05635980723698,9.042543364813085,9.050753534709244,9.039476614766532,9.033327034205318
0.591110633,0.224362362,9.986163812071236,10.037059188913895,10.067111492009163,10.022307649014126,10.013141576812115,10.020166729953752,10.011205961354744,10.0065219628083
0.72439759,0.263950913,11.95209579868863,12.00058385681233,11.990867940665641,11.977865668543217,11.9730964173089,11.976821047427327,11.974220593002842,11.97149102193811
0.730388932,0.266050393,12.056284911395414,12.105387499093556,12.094911837215626,12.07886206438696,12.077136095586031,12.081196202253807,12.077986247688074,12.07592594647467
0.932912858,0.316836072,14.580281820154486,14.60456607923614,14.503570320126112,14.66692015356843,14.588559781217539,14.57343901082739,14.606108977515852,14.589995523787149
0.582532941,0.220457312,9.792536028044594,9.840520213227826,9.868771249199277,9.840913816207316,9.819392584531304,9.824577537089661,9.81900605049127,9.811729702117887
0.765824285,0.275295666,12.515673592586232,12.561245537906217,12.536086196508899,12.546397129621973,12.534458790278068,12.53570629423276,12.537768480855373,12.533902370714227
0.750571792,0.270027016,12.25419681889763,12.298376256958168,12.27539556421069,12.292399641411933,12.273390807098528,12.27389937128143,12.277300186721678,12.271868594121845
0.943629298,0.317441838,14.610920899179767,14.629189863924932,14.51671714879006,14.718686567826694,14.61775778042904,14.598474286762633,14.63886817056996,14.618228485077832
0.761963805,0.272378098,12.37117271778095,12.412813948696769,12.383117113873531,12.41728761740057,12.389471016626917,12.388136027820002,12.39497012852541,12.387829210147277
0.448895674,0.178437132,7.706354827867296,7.751494798258686,7.812140972721239,7.784968125029417,7.738336763186319,7.743311046475071,7.737876476936707,7.724410816023852
0.393516638,0.160498078,6.8158397742861,6.858612975546313,6.9309939033323475,6.911464611100316,6.84974963125021,6.853841220536424,6.849935362090018,6.832949054790184
0.39654929,0.160849369,6.833403383189195,6.874880616223494,6.944591508258069,6.9334743546313655,6.8669724627505895,6.870158039764975,6.867934609039635,6.849994276402914
0.549635049,0.209734924,9.260277513037714,9.306707305908711,9.34171829594684,9.31932086294747,9.288254864180901,9.292816097124389,9.288336610524514,9.278849430186114
0.492350115,0.19166553,8.363195668417921,8.408277435687127,8.456991710140088,8.435685734983398,8.393348809427447,8.397733495306577,8.393472300275238,8.381228375325604
0.613658896,0.227242096,10.129994299626887,10.171858947906237,10.182919525104069,10.19691360061882,10.154538146757604,10.155231971620095,10.158030786723046,10.146740158938627
0.37084223,0.152239598,6.406060549839399,6.445801141042496,6.520052005547447,6.516434980881568,6.440419315875351,6.442768047902093,6.442044642968917,6.421956786320638
0.715140694,0.259547911,11.733804216747048,11.778724215606854,11.76645805607776,11.774385085096174,11.754603687172974,11.756056984214121,11.757642390017804,11.75177221629097
0.735009378,0.265375248,12.023200556406021,12.067594522492422,12.049162473857535,12.062865667448946,12.043081449081386,12.043930828026564,12.046671466744847,12.040958142840582
0.531718671,0.208273989,9.18689400455664,9.24236811230321,9.295127131372867,9.214434549461739,9.217113604052743,9.227956567631185,9.21181805124896,9.209083647655268
0.484153154,0.189510094,8.256098273293967,8.301958792660432,8.35401573065904,8.326847108495224,8.28672305836054,8.291732946545244,8.286299222112481,8.274442481040552
0.710953035,0.259030449,11.707950455790243,11.754586858652303,11.745903614850857,11.742667765303082,11.729208423506206,11.731863828604087,11.731216658694532,11.726605016935068
0.697469511,0.254927424,11.504219139672475,11.550877281048463,11.545901630619273,11.54082255597818,11.526045172810521,11.52888598734343,11.527870172415213,11.52288239622287
0.754094679,0.272080715,12.355963849579293,12.40235517893079,12.381559565861291,12.38530851856739,12.375375286911753,12.377319958108716,12.378069748649935,12.374520381319892
0.769483313,0.276522554,12.576569458847754,12.622391778910904,12.59659077331536,12.60581441795545,12.59524278222423,12.596611533763376,12.598456262691395,12.594898386873012
0.895387942,0.306625562,14.073034848728781,14.100109059372205,14.013313367845779,14.154625914323505,14.083344070392979,14.070566526277378,14.098829035572924,14.083864532986151
0.588825591,0.221117019,9.825557984267693,9.87069673847706,9.893185196672142,9.883751117086833,9.851681645052862,9.85488199072186,9.8529951748048,9.84361348595144
0.845970466,0.295848897,13.537031742746656,13.573811030788052,13.514292784842493,13.589225433830247,13.55101100247702,13.545356701980312,13.560343231777862,13.551743457963214
0.857234691,0.298093758,13.648747563354203,13.682836744195878,13.616421172754524,13.709444998015377,13.661811422012853,13.654213498528852,13.672818263581023,13.662383235690871
1.008501112,0.332397243,15.354525464855753,15.361880748220196,15.216197662867264,15.493991956780052,15.356845918858665,15.329434253635611,15.384993112418169,15.35746757820153
0.777120454,0.276752139,12.588411300022535,12.629490209033065,12.59486074981589,12.63443512437839,12.605982300140615,12.604078808134892,12.611993683047393,12.604842863626747
0.55177377,0.212322449,9.388349533928249,9.439150795342961,9.479795596582044,9.430590175370384,9.416958582762256,9.424419187954157,9.414578103711825,9.408670038494133
0.499296978,0.193016107,8.430418236941717,8.473764449549689,8.51811619496108,8.508441359672709,8.459994208799145,8.46312900295838,8.461194035900705,8.447756721984906
0.788123578,0.280322841,12.765663734454659,12.807227428672244,12.770287095423097,12.808252737316726,12.782854079102986,12.781135699624501,12.788728828003228,12.782289212141693
0.61160278,0.228619245,10.197952442252843,10.244344659063717,10.262404894124,10.248092473166372,10.223329355574574,10.22708020851088,10.224217724319356,10.216509328977192
0.432988695,0.172555308,7.414518937512846,7.457332222869327,7.51900694586763,7.50423105924998,7.446782936128982,7.450401189058571,7.447446011735042,7.431644251655438
0.527780813,0.202718803,8.911976758223867,8.957615250149718,8.997460068227491,8.977195075225167,8.940738468502115,8.94504689239864,8.940993893798176,8.930232154994208
0.459741244,0.183295405,7.9472583478874474,7.995900201925435,8.0585693079641,8.011078391999268,7.9793640045176915,7.9865451888160734,7.977047005623107,7.966715089502642
0.723083593,0.261947943,11.85297882262859,11.897847646585475,11.883342843510533,11.892593360000447,11.873437325641037,11.874755715189888,11.876605818487871,11.870926352211344
0.706312027,0.257062577,11.61035514624339,11.655743926779603,11.646551851541517,11.650456293992232,11.63160156570895,11.633480560490689,11.634261448980833,11.628510658457875
0.581888821,0.222562148,9.89656379016357,9.949746471134837,9.985566319339435,9.925425262250263,9.924304994581206,9.932978234338687,9.920950022920852,9.917836862552077
0.488894276,0.191124288,8.336213157616605,8.382453383612393,8.433757525476095,8.404837588063588,8.36670210524599,8.371906110287028,8.366122122804528,8.35470924801492
0.716837799,0.262075025,11.858860981406899,11.90832025980163,11.902046987702475,11.882070566415932,11.88033832405578,11.88480893010417,11.88081364584686,11.87864469276479
0.663334575,0.247047153,11.112403593954811,11.16477983847378,11.177244224224559,11.132419033149983,11.136602074256993,11.1437034055904,11.134738367375485,11.1333540917624
0.614248221,0.233224925,10.425840381314952,10.480813820800728,10.510356704794976,10.44322324573881,10.452522331951075,10.46198434983098,10.448557658019746,10.447829757109263
0.640258779,0.240380828,10.781319301593214,10.834536073711014,10.854488128383323,10.801532249704076,10.806622510718652,10.814578937192465,10.803987761456616,10.802606010440334
0.855343161,0.296314261,13.560642641202467,13.592015322704134,13.52225219308599,13.63186364742797,13.573337501463868,13.563944990104755,13.58586728097315,13.573191713803133
0.576625834,0.218050784,9.673170991267773,9.719789006166554,9.747707853624888,9.72756462231592,9.700049445077934,9.70439466895377,9.700366022691975,9.691818197227285
0.876333281,0.302949379,13.890050016130063,13.921948716816566,13.847210108415991,13.956222910103268,13.901952924961925,13.892646579827526,13.91444914016498,13.902809496404664
0.943107119,0.319521464,14.713710038300338,14.737036533034908,14.631898901226512,14.802473358462867,14.72140320502958,14.705512084042672,14.739626975489944,14.723040636194165
0.928252622,0.31560997,14.519360512793515,14.544086010103019,14.4449885189694,14.605014586506496,14.527906369975252,14.51314003808702,14.54514525159444,14.529250711717316
0.773879877,0.277895552,12.644736791433484,12.690631373569964,12.66373428550332,12.673067414891786,12.663237977827242,12.66459939399522,12.666466019872914,12.663094624288076
0.591471497,0.223767075,9.956754291480728,10.006056314813724,10.033744189234561,9.998856077630757,9.983454066871014,9.989407979198043,9.982430356877284,9.976475100813927
0.530841111,0.205279987,9.038805593340866,9.088121079848804,9.132360750240597,9.08970645531699,9.068045841180833,9.07477704499859,9.06624618601387,9.058531787944041
0.70577636,0.259045029,11.708338857713429,11.758574951509107,11.756422672383284,11.730232628288029,11.730407444376578,11.735538253475886,11.730300244656835,11.7284332952317
0.566677707,0.217715885,9.65597369927603,9.708689508645744,9.747993138787681,9.688816632900675,9.684274679400573,9.69282812045776,9.680992819280359,9.677060023023916
0.444328454,0.179051516,7.736438403151142,7.786113066841851,7.85445375782615,7.798612084580974,7.769359705868839,7.777427606377891,7.766259271728856,7.756308268627426
0.467556413,0.185344211,8.04905912904023,8.0969444170788,8.156406518860871,8.114592439637756,8.080712785493619,8.08728845781786,8.078925641973235,8.06821324425566
0.517843956,0.202426865,8.896904305160156,8.9487298727001,9.000083373832958,8.940233483626663,8.927102800136069,8.935679067533698,8.923709089492439,8.917634532176134
0.662176953,0.244619129,10.99228077183275,11.039969868419634,11.046083966081484,11.030146554531557,11.015754398503567,11.019732594487907,11.016545112177921,11.011356410467503
0.713231985,0.259692191,11.74081524592086,11.787376274628459,11.777964413134296,11.775484245052736,11.76196537116767,11.764541439411207,11.764045405794894,11.759439657403899
0.699278776,0.256420565,11.578160516040395,11.626944977343076,11.624499978266323,11.606478707869377,11.60026161983669,11.60450296994152,11.60089871586213,11.597674300561469
0.551213099,0.207735577,9.161525411976033,9.202351519599853,9.228962783482972,9.24147725766212,9.18851216598248,9.189302023945757,9.191804918781587,9.177855855025562
0.788377386,0.28120969,12.809528394570659,12.852920550588921,12.818511402990113,12.845182826930884,12.827009785454106,12.826512250860942,12.831846535649097,12.826885256977963
0.748068077,0.270213504,12.263256518072927,12.309582293416945,12.29033678042693,12.293728144930597,12.282909439597299,12.284886591914134,12.285564864814866,12.281786828210535
0.677884222,0.251233462,11.32032118239449,11.372129257569572,11.379818219699699,11.340356205207776,11.343816810958863,11.350353416166811,11.342461013268426,11.341044412464523
0.626316769,0.236689856,10.597931621531176,10.652416833504706,10.677974529450573,10.615394655770624,10.624027779339121,10.63301002730579,10.6204940525698,10.619725706320587
0.712819146,0.260342028,11.772918536902306,11.8212319552233,11.814424872180625,11.801037239925552,11.794375066228762,11.798129500370319,11.795451973919304,11.792243904230705
0.735948957,0.265429571,12.025946786426267,12.069816090047176,12.050381675526186,12.067453941762448,12.04570178195615,12.04618802051357,12.049602473760823,12.04349450787463
0.819180506,0.289281999,13.210624862095926,13.251028355195208,13.203969431940994,13.253057304271605,13.226323611227786,13.223434998649688,13.233252573115811,13.22678625933564
0.96840585,0.325299749,15.001029854418988,15.019978180732187,14.901715585129347,15.102616272551547,15.006941567197238,14.98779891477068,15.02797905225512,15.008609184944268
0.886231494,0.305344477,14.009106252129424,14.039595410941294,13.960153148999137,14.079151589859721,14.020362223232986,14.00998683708752,14.033786525259638,14.021301915654172
0.673015914,0.249782886,11.24828787285266,11.300173476105247,11.309300183416124,11.268741034236415,11.272000101023158,11.27865029610376,11.270538466267816,11.269042114153695
0.534338628,0.204022638,8.976863281308495,9.02092868736487,9.056748120880647,9.04705855898829,9.005090914850602,9.008263141342656,9.006325228964185,8.994489443731045
0.346088687,0.146165952,6.1041722534511855,6.147248173592235,6.232992239521462,6.205577921799479,6.140117594935357,6.145012822714607,6.139529959170211,6.121402621507606
0.410152213,0.166838231,7.130383559978943,7.17601677664102,7.247928972326096,7.2127913361637495,7.164068843830762,7.169864268280101,7.162836741047631,7.1486368466437735
0.424153875,0.172601211,7.416221091834652,7.465225305499098,7.5381136881228645,7.483868683583709,7.449876374737713,7.45775108587485,7.44690208496702,7.435822777300431
0.422484099,0.169936144,7.284345290256279,7.3284797673051,7.394897842437634,7.370606762641613,7.317267035827594,7.321902867659637,7.317044651700433,7.301999081075807
0.684127276,0.24919857,11.22011124727385,11.263021131577808,11.256352952061121,11.272801737015804,11.24187743201796,11.24237804773769,11.245667804728626,11.237275200995434
0.454684104,0.182697413,7.917367109723051,7.96814253236191,8.035224924895893,7.9738768341232635,7.950036490472014,7.95871007068122,7.946440452526694,7.937677278778595
0.515294604,0.202449944,8.897881663451699,8.951515881619487,9.006136757038265,8.934760166171788,8.9284852885327,8.938304658527738,8.924029340354444,8.919335350718814
0.765842505,0.274580432,12.480311541639074,12.524255264098539,12.496775335598876,12.51717457960391,12.498827341569378,12.498984603291847,12.503064452092854,12.49788903062286
0.821747486,0.290230801,13.257701221172969,13.298479336683297,13.25125323008108,13.298345784639622,13.273354313063546,13.270683963383206,13.280102474294914,13.2740124673771
0.704307977,0.256416903,11.578302459755939,11.623613503551141,11.614857335890843,11.618989374009086,11.599619951933303,11.60147230031124,11.602298707934889,11.59642687727402
0.829556266,0.290742219,13.283488718133674,13.320041805684319,13.264677674870596,13.338931592294443,13.298117827488635,13.292520090123784,13.307370873608553,13.298109953153933
0.804688385,0.284357239,12.966199832065781,13.005463743851756,12.960735836689725,13.015046457740024,12.982317268631393,12.97884940211566,12.98971152632572,12.98190539678017
0.768984554,0.27590169,12.545840128179044,12.590603602532799,12.563432733601038,12.579152181841739,12.564359636393638,12.565025865287257,12.568169754935397,12.563745517920546
0.616692318,0.23385808,10.45730235480945,10.512022056753317,10.540537626828183,10.47528564519238,10.483840121632776,10.49310130489355,10.48005090856639,10.479190235586996
0.677091062,0.251444228,11.330691116987728,11.383521790774427,11.392881346022158,11.3469843543793,11.354388665766338,11.36161989861996,11.352440500291388,11.351823386502407
0.606096456,0.229821252,10.257029470160543,10.309930831605365,10.338749673961406,10.283418719541853,10.283710823912207,10.291888987426404,10.280822796542493,10.27819001473847
0.768291614,0.276526772,12.57670147127484,12.62335440625963,12.599059632575635,12.602987039247008,12.595561724697573,12.597501630779673,12.598287112113947,12.595362645268755
0.876730864,0.303308553,13.907834144257107,13.940270259977801,13.866187537507148,13.971921709580302,13.919809074830638,13.910857463409357,13.932004297823989,13.920808590545384
0.725348846,0.261950714,11.853261316075278,11.896575628616684,11.879242349758368,11.89840930572537,11.873368512171018,11.873617532201386,11.877450923394786,11.870587041091841
0.64745865,0.240811246,10.803062818593466,10.85229113020527,10.864607637992926,10.83727055065797,10.827406567223404,10.832601691537489,10.827134274070497,10.822754143238187
0.517162341,0.200543473,8.803740223637844,8.851780961846075,8.897937633183606,8.861446440713593,8.833342807762465,8.839393963919877,8.832095725425875,8.822956518921137
